,Customer,FAB,EQPID,SN
507,Samsung,통합E/F,BPPC 01,7191235
508,Samsung,통합E/F,BPPC 02,7191246
509,Samsung,통합E/F,BPPC 03,7171134
510,Samsung,통합E/F,BPPC 04,716854
511,Samsung,통합E/F,BPPC 05,716855
512,Samsung,통합E/F,BPPC 07,715562
513,Samsung,통합E/F,BPPC 08,715563
514,Samsung,통합E/F,BPPC 09,716707
515,Samsung,통합E/F,BPPC 11,715408
516,Samsung,통합E/F,BPPC 12,715377
517,Samsung,통합E/F,BPPC 13,714281
518,Samsung,통합E/F,BPPC 14,716739
519,Samsung,통합E/F,BPPC 18,715402
520,Samsung,통합E/F,BPPC 19,714278
521,Samsung,통합E/F,BPPD 01,7291236
522,Samsung,통합E/F,BPPD 02,7291247
523,Samsung,통합E/F,BPPD 03,7271135
524,Samsung,통합E/F,BPPD 04,726857
525,Samsung,통합E/F,BPPD 05,726856
526,Samsung,통합E/F,BPPD 06,725564
527,Samsung,통합E/F,BPPD 07,724282
528,Samsung,통합E/F,BPPD 08,725378
529,Samsung,통합E/F,BPPD 09,725565
530,Samsung,통합E/F,BPPD 10,726708
531,Samsung,통합E/F,BPPD 11,725409
532,Samsung,통합E/F,BPPD 13,715376
533,Samsung,CF-LINE,**,9211935
534,Samsung,CF-LINE,**,9201786
535,Samsung,CF-LINE,**,9201670
536,Samsung,CF-LINE,**,7131368
537,Samsung,CF-LINE,**,9253072
538,Samsung,CF-LINE,**,9290699
539,Samsung,CF-LINE,**,9290580
540,Samsung,CF-LINE,**,9232658
541,Samsung,CF-LINE,**,9212057
542,Samsung,CF-LINE,**,7191250
543,Samsung,CF-LINE,**,716851
544,Samsung,CF-LINE,**,7191248
545,Samsung,CF-LINE,**,9242801
546,Samsung,CF-LINE,**,9232760
547,Samsung,CF-LINE,**,9290630
548,Samsung,CF-LINE,**,9273301
549,Samsung,CF-LINE,**,9290609
550,Samsung,CF-LINE,**,7191249
551,Samsung,CF-LINE,**,9290610
552,Samsung,CF-LINE,**,9290631
553,Samsung,CF-LINE,**,9290826
554,Samsung,CF-LINE,**,9232785
555,Samsung,CF-LINE,**,9290697
556,Samsung,CF-LINE,PCC809,9201814
557,Samsung,CF-LINE,PCC811,9270082
558,Samsung,CF-LINE,PCC812,9200967
559,Samsung,CF-LINE,PDC810,9201159
560,Samsung,CF-LINE,PDC811,9212159
561,Samsung,CF-LINE,PDC812,9212362
562,Samsung,CF-LINE,PDC813,9212028
563,Samsung,CF-LINE,PDC816,9270064
564,Samsung,CF-LINE,PDC817,9270065
565,Samsung,CF-LINE,PSC805,9232740
566,Samsung,CF-LINE,PSC806,9201671
567,Samsung,CF-LINE,PSD 923,9290696
568,Samsung,L5,PCO4T01,E181798
569,Samsung,L5,PDE4T01,E181782
570,Samsung,L5,PVCOL01,E181343
571,Samsung,L5,PVCOL02,E151695
572,Samsung,L5,PVCOL03,E171761
573,Samsung,L5,PVCOL04,E171775
574,Samsung,L5,PVCOL05,E181781
575,Samsung,M-LINE,PSC801,715555
576,Samsung,NRD-V-LINE,PTA601,Z201473
577,Samsung,NRD-V-LINE,PTE612,Z211635
578,Samsung,NRD-V-LINE,PTH603,V120418
579,Samsung,NRD-V-LINE,TTG601,J181809
580,Samsung,P1-1-LINE(3F),PTIP3L1,G271279
581,Samsung,P1-1-LINE(3F),PTYP3H5,Z170581
582,Samsung,P1-2-LINE(7F),PTEP7D1,E271777
583,Samsung,P1-2-LINE(7F),PTEP7D2,E281780
584,Samsung,P1-2-LINE(7F),PTPP7C1,E171776
585,Samsung,P1-2-LINE(7F),PTPP7C2,E181788
586,Samsung,P1-3-LINE(7F),PTAP822,V181106
587,Samsung,P1-3-LINE(7F),PTAP834,Z180854
588,Samsung,P1-3-LINE(7F),PTAP835,V181230
589,Samsung,P1-3-LINE(7F),PTEP814,E281813
590,Samsung,P1-3-LINE(7F),PTEP8D3,E281790
591,Samsung,P1-3-LINE(7F),PTHP807,Z180774
592,Samsung,P1-3-LINE(7F),PTHP808,Z180754
593,Samsung,P1-3-LINE(7F),PTHP809,Z180772
594,Samsung,P1-3-LINE(7F),PTHP811,V181107
595,Samsung,P1-3-LINE(7F),PTHP812,V181108
596,Samsung,P1-3-LINE(7F),PTHP817,G370991
597,Samsung,P1-3-LINE(7F),PTHP830,V181155
598,Samsung,P1-3-LINE(7F),PTHP831,V181111
599,Samsung,P1-3-LINE(7F),PTHP854,Z180773
600,Samsung,P1-3-LINE(7F),PTHP858,V181112
601,Samsung,P1-3-LINE(7F),PTHP859,Z180734
602,Samsung,P1-3-LINE(7F),PTPP812,E181797
603,Samsung,P1-3-LINE(7F),PTPP8C4,E181779
604,Samsung,P1-3-LINE(7F),PTVP837,Z180749
605,Samsung,P1-3-LINE(7F),PTVP838,Z180731
606,Samsung,P1-3-LINE(7F),PTVP839,Z180752
607,Samsung,P1-3-LINE(7F),PTVP845,Z180732
608,Samsung,P1-3-LINE(7F),PTVP846,Z180751
609,Samsung,P1-3-LINE(7F),PTVP847,Z180785
610,Samsung,P1-3-LINE(7F),PTYP820,Z180728
611,Samsung,P1-3-LINE(7F),PTYP821,Z180733
612,Samsung,P1-3-LINE(7F),PTYP8H4,Z180724
613,Samsung,P1-3-LINE(7F),PTYP8H5,Z180642
614,Samsung,P1-3-LINE(7F),TTZP801,J181787
615,Samsung,P1-3-LINE(7F),TTZP802,J181791
616,Samsung,P1-3-LINE(7F),TTZP803,J181799
617,Samsung,P1-3-LINE(7F),TTZP804,J181803
618,Samsung,P1D-LINE(7F),PTAP844,Z101340
619,Samsung,P1D-LINE(7F),PTHP852,Z101315
620,Samsung,P1D-LINE(7F),PTHP856,Z180873
621,Samsung,P1D-LINE(7F),PTVP821,V110240
622,Samsung,P1D-LINE(7F),PTVP827,Z180678
623,Samsung,P1D-LINE(7F),PTVP828,Z180683
624,Samsung,P1D-LINE(7F),PTVP833,Z180638
625,Samsung,P1D-LINE(7F),PTVP834,Z180639
626,Samsung,P1D-LINE(7F),PTVP836,Z180705
627,Samsung,P1D-LINE(7F),PTVP840,Z101246
628,Samsung,P1D-LINE(7F),PTVP841,Z111660
629,Samsung,P1D-LINE(7F),PTVP849,Z101292
630,Samsung,P1D-LINE(7F),PTVP853,V100069
631,Samsung,P1D-LINE(7F),TTZP811,K180056
632,Samsung,P1F-LINE(3F),PTAP309,N160784
633,Samsung,P1F-LINE(3F),PTAP334,V100105
634,Samsung,P1F-LINE(3F),PTAP338,V171081
635,Samsung,P1F-LINE(3F),PTHP304,V181110
636,Samsung,P1F-LINE(3F),PTHP305,V181153
637,Samsung,P1F-LINE(3F),PTHP313,V170971
638,Samsung,P1F-LINE(3F),PTHP314,V170972
639,Samsung,P1F-LINE(3F),PTHP315,V160958
640,Samsung,P1F-LINE(3F),PTHP316,V160953
641,Samsung,P1F-LINE(3F),PTHP317,V170992
642,Samsung,P1F-LINE(3F),PTHP318,V171011
643,Samsung,P1F-LINE(3F),PTHP319,V170989
644,Samsung,P1F-LINE(3F),PTHP321,V171025
645,Samsung,P1F-LINE(3F),PTHP322,V171034
646,Samsung,P1F-LINE(3F),PTHP326,V171012
647,Samsung,P1F-LINE(3F),PTHP327,V171066
648,Samsung,P1F-LINE(3F),PTHP328,V171074
649,Samsung,P1F-LINE(3F),PTHP329,V171033
650,Samsung,P1F-LINE(3F),PTVP301,Z240142
651,Samsung,P1F-LINE(3F),PTVP302,Z130088
652,Samsung,P1F-LINE(3F),PTVP306,V100054
653,Samsung,P1F-LINE(3F),PTVP307,N180166
654,Samsung,P1F-LINE(3F),PTVP308,N180197
655,Samsung,P1F-LINE(3F),PTVP332,Z230139
656,Samsung,P1F-LINE(3F),PTVP333,Z230098
657,Samsung,P1F-LINE(3F),PTVP335,N100381
658,Samsung,P1F-LINE(3F),PTVP336,N180246
659,Samsung,P1F-LINE(3F),PTVP337,N180151
660,Samsung,P1F-LINE(3F),PTVP340,Z170574
661,Samsung,P1F-LINE(3F),PTVP341,Z130083
662,Samsung,P1F-LINE(7F),PTAP719,V171102
663,Samsung,P1F-LINE(7F),PTHP701,V171093
664,Samsung,P1F-LINE(7F),PTHP702,V171103
665,Samsung,P1F-LINE(7F),PTHP703,V181156
666,Samsung,P1F-LINE(7F),PTHP705,V171094
667,Samsung,P1F-LINE(7F),PTHP706,V171104
668,Samsung,P1F-LINE(7F),PTHP707,Z180861
669,Samsung,P1F-LINE(7F),PTHP709,N100388
670,Samsung,P1F-LINE(7F),PTHP710,N110519
671,Samsung,P1F-LINE(7F),PTHP713,V130529
672,Samsung,P1F-LINE(7F),PTHP723,Z101259
673,Samsung,P1F-LINE(7F),PTHP726,V110250
674,Samsung,P1F-LINE(7F),PTVP720,V110267
675,Samsung,P1F-LINE(7F),PTVP724,V110177
676,Samsung,P1F-LINE(7F),PTVP725,V110132
677,Samsung,P1F-LINE(7F),PTVP729,Z170621
678,Samsung,P1F-LINE(7F),PTVP730,Z170637
679,Samsung,P1F-LINE(7F),PTVP731,Z180756
680,Samsung,P1F-LINE(7F),PTVP735,Z240203
681,Samsung,P1-LINE(3F),**,FWT0022
682,Samsung,P1-LINE(3F),**,FWT0023
683,Samsung,P1-LINE(3F),PTEP3D1,E261745
684,Samsung,P1-LINE(3F),PTEP3D2,E271746
685,Samsung,P1-LINE(3F),PTEP3D3,E271773
686,Samsung,P1-LINE(3F),PTPP3C1,E161744
687,Samsung,P1-LINE(3F),PTPP3C2,E171747
688,Samsung,P1-LINE(3F),PTPP3C3,E171767
689,Samsung,P1-LINE(3F),PTVP303,Z160486
690,Samsung,P2D-LINE(7F),**,FWT0037
691,Samsung,P2D-LINE(7F),**,FWT0038
692,Samsung,P2D-LINE(7F),PTAB723,Z101363
693,Samsung,P2D-LINE(7F),PTAB727,Z101400
694,Samsung,P2D-LINE(7F),PTAB828,Z111684
695,Samsung,P2D-LINE(7F),PTAB829,Z111742
696,Samsung,P2D-LINE(7F),PTEB767,E201816
697,Samsung,P2D-LINE(7F),PTEBW01,E181802
698,Samsung,P2D-LINE(7F),PTEBW02,E181808
699,Samsung,P2D-LINE(7F),PTEBW11,E181829
700,Samsung,P2D-LINE(7F),PTHB710,Z100810
701,Samsung,P2D-LINE(7F),PTHB711,Z101365
702,Samsung,P2D-LINE(7F),PTHB712,Z100819
703,Samsung,P2D-LINE(7F),PTHB713,Z101360
704,Samsung,P2D-LINE(7F),PTHB714,Z101318
705,Samsung,P2D-LINE(7F),PTHB719,Z101366
706,Samsung,P2D-LINE(7F),PTHB720,Z101317
707,Samsung,P2D-LINE(7F),PTHB725,Z111396
708,Samsung,P2D-LINE(7F),PTHB836,Z101383
709,Samsung,P2D-LINE(7F),PTPB765,E191815
710,Samsung,P2D-LINE(7F),PTPBW03,E281824
711,Samsung,P2D-LINE(7F),PTPBW04,E281801
712,Samsung,P2D-LINE(7F),PTPBW05,E281807
713,Samsung,P2D-LINE(7F),PTQB769,K100100
714,Samsung,P2D-LINE(7F),PTQBW14,K110129
715,Samsung,P2D-LINE(7F),PTQBW15,K100104
716,Samsung,P2D-LINE(7F),PTVB701,Z120034
717,Samsung,P2D-LINE(7F),PTVB702,Z101248
718,Samsung,P2D-LINE(7F),PTVB728,Z240148
719,Samsung,P2D-LINE(7F),PTVB728,Z111975
720,Samsung,P2D-LINE(7F),PTVB729,Z101359
721,Samsung,P2D-LINE(7F),PTVB730,Z100794
722,Samsung,P2D-LINE(7F),PTVB731,Z101408
723,Samsung,P2D-LINE(7F),PTVB734,Z100855
724,Samsung,P2D-LINE(7F),PTVB735,Z101341
725,Samsung,P2D-LINE(7F),PTVB736,Z101256
726,Samsung,P2D-LINE(7F),PTVB754,Z101477
727,Samsung,P2D-LINE(7F),PTVB821,Z111676
728,Samsung,P2D-LINE(7F),PTVB822,Z111692
729,Samsung,P2D-LINE(7F),PTVB825,Z111777
730,Samsung,P2D-LINE(7F),PTVB826,Z111778
731,Samsung,P2D-LINE(7F),PTVB827,Z111856
732,Samsung,P2D-LINE(7F),PTYB741,Z100742
733,Samsung,P2D-LINE(7F),PTYB743,Z100787
734,Samsung,P2D-LINE(7F),TTZB701,K100092
735,Samsung,P2D-LINE(7F),TTZB702,K100099
736,Samsung,P2D-LINE(7F),TTZB703,K100102
737,Samsung,P2D-LINE(7F),TTZB801,K110117
738,Samsung,P2F-LINE(3F),PTAB301,Z101441
739,Samsung,P2F-LINE(3F),PTHB313,Z111682
740,Samsung,P2F-LINE(3F),PTHB314,Z101442
741,Samsung,P2F-LINE(3F),PTHB315,Z101545
742,Samsung,P2F-LINE(3F),PTHB316,Z111698
743,Samsung,P2F-LINE(3F),PTQB3M1,K100106
744,Samsung,P2F-LINE(3F),PTVB325,Z240219
745,Samsung,P2F-LINE(3F),PTVB326,Z111627
746,Samsung,P2F-LINE(3F),PTVB327,Z111714
747,Samsung,RS-LINE,**,8181616
748,Samsung,RS-LINE,KPCO05,Q190091
749,Samsung,RS-LINE,KPDE05,Q190089
750,Samsung,RS-LINE,KPTC06,Q110114
751,Samsung,RS-LINE,RPTT-13,E240852
752,Samsung,RS-LINE,SPTT-06,9290549
753,Samsung,RS-LINE,SPTT-08,9212230
754,Samsung,RS-LINE,SPTT-09,9212366
755,Samsung,RS-LINE,SPTT-11,9222650
756,Samsung,RT-LINE,SOD,9111912
757,Samsung,S1B-LINE,**,FWTJ018
758,Samsung,S1B-LINE,PAPC01,E111551
759,Samsung,S1B-LINE,PAPC02,E111562
760,Samsung,S1B-LINE,PAPD01,E211550
761,Samsung,S1B-LINE,PAPD02,E111563
762,Samsung,S1B-LINE,PUSH09,N150743
763,Samsung,S1B-LINE,PUSP01,V110252
764,Samsung,S1B-LINE,PUSP02,V110283
765,Samsung,S1B-LINE,PUSP03,V120339
766,Samsung,S1B-LINE,PUSP05,V110245
767,Samsung,S1B-LINE,PUSP09,Z250256
768,Samsung,S1B-LINE,PUSP10,V110285
769,Samsung,S1B-LINE,PUSP11,V110301
770,Samsung,S1B-LINE,PUSP12,G250331
771,Samsung,S1B-LINE,PUSP16,N110540
772,Samsung,S1B-LINE,PUSP17,Z201245
773,Samsung,S1B-LINE,PUSP18,Z201269
774,Samsung,S1B-LINE,PUSP19,Z211474
775,Samsung,S1C-LINE,PSSP01,V110296
776,Samsung,S1C-LINE,PSSP02,N100350
777,Samsung,S1C-LINE,PSSP03,V120315
778,Samsung,S1C-LINE,PSSP04,V110259
779,Samsung,S1C-LINE,PSSP05,V110284
780,Samsung,S1C-LINE,PSSP06,V110221
781,Samsung,S1C-LINE,PSSP08,V110305
782,Samsung,S1C-LINE,PSSP11,Z230085
783,Samsung,S1C-LINE,PSSP12,V110220
784,Samsung,S1C-LINE,PSSP15,V110291
785,Samsung,S1C-LINE,PSSP16,V110292
786,Samsung,S1C-LINE,PSSP17,V110261
787,Samsung,S1C-LINE,PSSP18,V120321
788,Samsung,S1C-LINE,PSSP19,V110297
789,Samsung,S1C-LINE,PSSP20,V181237
790,Samsung,S1C-LINE,PSSP21,V110287
791,Samsung,S1C-LINE,PSSP23,Z250294
792,Samsung,S1C-LINE,PSSP24,Z260503
793,Samsung,S1C-LINE,PSSP25,Z250229
794,Samsung,S1C-LINE,PSSP27,V100049
795,Samsung,S1-LINE,**,FWTJ017
796,Samsung,S1-LINE,CFTO02,J161710
797,Samsung,S1-LINE,PCSP26,G250197
798,Samsung,S1-LINE,PCSP27,Z250317
799,Samsung,S1-LINE,PCSP29,G260596
800,Samsung,S1-LINE,PCSP31,G271120
801,Samsung,S1-LINE,PEPC02,E261123
802,Samsung,S1-LINE,PFSP01,Z260360
803,Samsung,S1-LINE,PFSP03,G250483
804,Samsung,S1-LINE,PFSP06,G381287
805,Samsung,S1-LINE,PFSP07,G391430
806,Samsung,S1-LINE,PFSP08,V100042
807,Samsung,S1-LINE,PFSP09,V100057
808,Samsung,S1-LINE,PFSP11,G240090
809,Samsung,S1-LINE,PFSP12,G201449
810,Samsung,S1-LINE,PFSP13,V100059
811,Samsung,S1-LINE,PFSP14,G281311
812,Samsung,S1-LINE,PFSP15,Z240171
813,Samsung,S1-LINE,PFSP16,G240103
814,Samsung,S1-LINE,PFSP17,V100032
815,Samsung,S1-LINE,PFSP18,V100023
816,Samsung,S1-LINE,PFSP19,G281310
817,Samsung,S1-LINE,PFSP20,G240196
818,Samsung,S1-LINE,PFSP21,G250198
819,Samsung,S1-LINE,PFSP22,G250199
820,Samsung,S1-LINE,PFSP23,G260556
821,Samsung,S1-LINE,PFSP24,G270938
822,Samsung,S3-LINE,CSTZA01,J171760
823,Samsung,S3-LINE,PETPA01,E271762
824,Samsung,S3-LINE,PETPA02,E261124
825,Samsung,S3-LINE,PSTAA25,Z191072
826,Samsung,S3-LINE,PSTKA21,V171022
827,Samsung,S3-LINE,PSTKA22,V171023
828,Samsung,S3-LINE,PSTKA23,V171049
829,Samsung,S3-LINE,PSTKA24,V171065
830,Samsung,S3-LINE,PSTTA01,N170799
831,Samsung,S3-LINE,PSTWA01,Z270545
832,Samsung,S3-LINE,PSTWA03,Z270539
833,Samsung,S3-LINE,PSTWA05,Z270558
834,Samsung,S3-LINE,PSTWA06,Z270543
835,Samsung,S3-LINE,PSTWA07,Z270544
836,Samsung,S3-LINE,PSTWA09,Z270570
837,Samsung,S3-LINE,PSTWA10,Z280605
838,Samsung,S3-LINE,PSTWA11,Z291023
839,Samsung,S3-V-LINE,CSTZD01,J101814
840,Samsung,S3-V-LINE,PSTBD01,Z230084
841,Samsung,S3-V-LINE,PSTKD22,V101488
842,Samsung,S3-V-LINE,PSTKD23,V101500
843,Samsung,S3-V-LINE,PSTKD24,V101501
844,Samsung,S3-V-LINE,PSTWD01,Z201247
845,Samsung,S3-V-LINE,PSTWD02,Z201279
846,Samsung,S3-V-LINE,PSTWD03,Z201316
847,Samsung,S3-V-LINE,PSTWD04,Z201338
848,Samsung,S3-V-LINE,PSTWD05,Z201557
849,Samsung,S3-V-LINE,PSTWD06,Z211619
850,Samsung,S4-LINE,PSTKC02,V171071
851,Samsung,S4-LINE,PSTKC04,N170803
852,Samsung,S4-LINE,PSTKC05,N100356
853,Samsung,S4-LINE,PSTKC12,V191436
854,Samsung,S4-LINE,PSTKC17,G260848
855,Samsung,S4-LINE,PSTWC01,V110281
856,Samsung,S4-LINE,PSTWC03,V100089
857,Samsung,S4-LINE,PSTWC08,Z180839
858,Samsung,S4-LINE,PSTWC09,V110242
859,Samsung,S4-LINE,PSTWC10,Z250237
860,Samsung,S4-LINE,PSTWC13,N180168
861,Samsung,S4-LINE,PSTWC20,N180264
862,Samsung,S4-LINE,PSTWC22,V100112
863,Samsung,S5-LINE,CSTZF01,J101884
864,Samsung,S5-LINE,CSTZF02,J151669
865,Samsung,S5-LINE,PETPF01,E201881
866,Samsung,S5-LINE,PETPF02,E201882
867,Samsung,S5-LINE,PSTAF26,Z101525
868,Samsung,S5-LINE,PSTAF27,Z111612
869,Samsung,S5-LINE,PSTAF28,Z111652
870,Samsung,S5-LINE,PSTKF21,V101498
871,Samsung,S5-LINE,PSTKF22,V101532
872,Samsung,S5-LINE,PSTKF23,V111536
873,Samsung,S5-LINE,PSTKF24,V111540
874,Samsung,S5-LINE,PSTTF01,N100846
875,Samsung,S5-LINE,PSTWF01,Z201566
876,Samsung,S5-LINE,PSTWF02,Z201567
877,Samsung,S5-LINE,PSTWF03,Z211607
878,Samsung,S5-LINE,PSTWF04,Z211618
879,Samsung,S5-LINE,PSTWF05,Z211829
880,Samsung,S5-LINE,PSTWF08,Z201386
881,Samsung,S5-LINE,PSTWF09,Z201514
882,Samsung,SRD-LINE,**,FWT0000
883,Samsung,SRD-LINE,HPCOT1,Q170023
884,Samsung,SRD-LINE,HPCOT2,Q120042
885,Samsung,SRD-LINE,HPCOT3,Q160071
886,Samsung,SRD-LINE,HPCOT4,Q190085
887,Samsung,SRD-LINE,HPDEV1,Q170024
888,Samsung,SRD-LINE,HPDEV2,Q120041
889,Samsung,SRD-LINE,HPDEV3,Q180077
890,Samsung,SRD-LINE,HPDEV4,Q180079
891,Samsung,SRD-LINE,PTA412,V100037
892,Samsung,SRD-LINE,PTA415,G350446
893,Samsung,SRD-LINE,PTA421,Z260355
894,Samsung,SRD-LINE,PTA424,Z270591
895,Samsung,SRD-LINE,PTD401,Z120037
896,Samsung,SRD-LINE,PTE413,N100436
897,Samsung,SRD-LINE,PTE417,Z120038
898,Samsung,SRD-LINE,PTE422,Z160386
899,Samsung,SRD-LINE,PTE425,Z280671
900,Samsung,SRD-LINE,PTE427,Z191038
901,Samsung,SRD-LINE,PTH404,E240760
902,Samsung,SRD-LINE,PTH414,V190012
903,Samsung,SRD-LINE,PTH420,V150825
904,Samsung,SRD-LINE,PTH428,V160820
905,Samsung,SRD-LINE,PTY426,Z180679
906,Samsung,SRD-LINE,TTG403,J151665
907,Samsung,U2-LINE,**,FWT0010
908,Samsung,U2-LINE,**,FWT0001
909,Samsung,U2-LINE,PTA501,G271118
910,Samsung,U2-LINE,PTA510,G260597
911,Samsung,U2-LINE,PTA513,G201481
912,Samsung,U2-LINE,PTA514,G371242
913,Samsung,U2-LINE,PTA519,G271020
914,Samsung,U2-LINE,PTA528,G371104
915,Samsung,U2-LINE,PTE584,E250989
916,Samsung,U2-LINE,PTE586,E240782
917,Samsung,U2-LINE,PTE588,E250941
918,Samsung,U2-LINE,PTE589,E181199
919,Samsung,U2-LINE,PTH506,G240079
920,Samsung,U2-LINE,PTH507,G250247
921,Samsung,U2-LINE,PTH508,G250246
922,Samsung,U2-LINE,PTH509,G240104
923,Samsung,U2-LINE,PTH517,G270968
924,Samsung,U2-LINE,PTH523,N100448
925,Samsung,U2-LINE,PTP544,E171162
926,Samsung,U2-LINE,PTP546,E140753
927,Samsung,U2-LINE,PTP550,E101460
928,Samsung,U2-LINE,PTV502,V100035
929,Samsung,U2-LINE,PTV515,N190331
930,Samsung,U2-LINE,PTV516,N190317
931,Samsung,U2-LINE,PTV521,N180269
932,Samsung,U2-LINE,PTV524,V100088
933,Samsung,U2-LINE,PTV590,V100081
934,Samsung,U2-LINE,PTV591,V100070
935,Samsung,U2-LINE,PTV592,N180263
936,Samsung,U2-LINE,PTV593,Z140146
937,Samsung,U2-LINE,PTV594,Z130072
938,Samsung,UNKNOWN,**,714274
939,Samsung,UNKNOWN,**,7201309
940,Samsung,UNKNOWN,**,8112137
941,Samsung,UNKNOWN,**,716852
942,Samsung,UNKNOWN,**,7201308
943,Samsung,UNKNOWN,**,726846
944,Samsung,UNKNOWN,**,9290565
945,Samsung,UNKNOWN,**,7101295
946,Samsung,UNKNOWN,**,8161080
947,Samsung,UNKNOWN,**,715403
948,Samsung,UNKNOWN,**,V110282
949,Samsung,UNKNOWN,**,715374
950,Samsung,UNKNOWN,**,715371
951,Samsung,UNKNOWN,**,9201157
952,Samsung,UNKNOWN,FP0102,9290902
953,Samsung,UNKNOWN,FP0103,9270063
954,Samsung,UNKNOWN,FP0108,9290841
955,Samsung,UNKNOWN,FP0109,9290901
956,Samsung,UNKNOWN,FP0110,9232700
957,Samsung,UNKNOWN,FP0114,9232692
958,Samsung,UNKNOWN,FP0115,9232693
959,Samsung,UNKNOWN,FP0116,9242978
960,Samsung,UNKNOWN,FP0117,9290695
961,Samsung,UNKNOWN,FP0119,9242979
962,Samsung,UNKNOWN,FP0121,9201158
963,Samsung,UNKNOWN,FP0122,9222644
964,Samsung,UNKNOWN,FP0123,9201785
965,Samsung,UNKNOWN,FP0126,9212006
966,Samsung,UNKNOWN,FP0140,713055
967,Samsung,UNKNOWN,FP0141,713052
968,Samsung,UNKNOWN,FP0142,713129
969,Samsung,UNKNOWN,FP0145,714352
970,Samsung,UNKNOWN,FP0167,9201672
971,Samsung,UNKNOWN,FP0405,9101115
972,Samsung,UNKNOWN,FP0406,9290632
973,Samsung,UNKNOWN,FP0412,9201286
974,Samsung,UNKNOWN,FP0416,9232786
975,Samsung,UNKNOWN,FP0601,9190464
976,Samsung,UNKNOWN,FP0603D,712009
977,Samsung,UNKNOWN,FP0609,713056
978,Samsung,UNKNOWN,FPD404,8102027
979,Samsung,UNKNOWN,PIS#026,9201813
980,Samsung,UNKNOWN,PMC#001,7101265
981,Samsung,UNKNOWN,PMC#002,7101261
982,Samsung,UNKNOWN,PMC#003,7111339
983,Samsung,UNKNOWN,PMC#004,726845
984,Samsung,UNKNOWN,PMD#001,7201266
985,Samsung,UNKNOWN,PMD#002,7201262
986,Samsung,UNKNOWN,PMD#003,7211340
987,Samsung,UNKNOWN,PSD#005,8102025
988,Samsung,UNKNOWN,PSD#006,8102026
989,Samsung,UNKNOWN,PSD#007,8102024
990,Samsung,UNKNOWN,PSD#010,8102028
991,Samsung,UNKNOWN,PSD#011,8102077
992,Samsung,UNKNOWN,PSD#012,8112098
993,Samsung,UNKNOWN,PSD#013,8112099
994,Samsung,UNKNOWN,PTVJL29,G371107
995,Samsung,UNKNOWN,PWOC40,E240730
996,Samsung,V1-LINE,PCTUE01,Z291117
997,Samsung,V1-LINE,PCTUE02,Z291167
998,Samsung,V1-LINE,PCTUE03,Z201205
999,Samsung,V1-LINE,PCTUE04,Z201238
1000,Samsung,V1-LINE,PCTUE05,Z201260
1001,Samsung,V1-LINE,PCTUE06,Z211584
1002,Samsung,V1-LINE,PCTUE07,Z211671
1003,Samsung,V1-LINE,PCTUE08,Z211594
1004,Samsung,V2-LINE,PTGV861,N140702
1005,Samsung,V2-LINE,PTGV862,N150739
